user_id,source,is_quote,is_retweet,favorite_count,retweet_count,hashtags,lang,location,score
2916713439,Twitter for Android,FALSE,FALSE,0,0,MAGA5G DEW 5G VoiceToSkull 5G American 5G Qanon 5G WarRoom 5G Area51Basecamp 5G,en,usa,0
2916713439,Twitter for Android,FALSE,FALSE,0,0,GangStalking MAGA5G JOwenShroyer 5G Infowars 5G sellout,en,usa,1
2916713439,Twitter for Android,FALSE,FALSE,0,0,GangStalking MAGA5G Hollywoodism 5G Trump 5G propagandist AlexJones 5G,en,usa,2
2916713439,Twitter for Android,FALSE,FALSE,0,1,GangStalking MAGA5G WarRoom 5G SavSays 5G ChristLike Satan America 5G,en,usa,1
2916713439,Twitter for Android,FALSE,FALSE,0,0,GangStalking MAGA5G Zionist JudasGoat 5G Israel Israeli Mossad America 5G madeinChina Area51,en,usa,2
2916713439,Twitter for Android,FALSE,FALSE,0,0,GangStalking MAGA5G SeanHannity 5G JudasGoat 5G Zionist DeepState 5G,en,usa,2
23273932,Twitter Web App,FALSE,FALSE,1,0,5G,en,panama city fl,2
23273932,Twitter Web App,FALSE,FALSE,0,0,Dorian hurricane 5G stop5G,en,panama city fl,1
583821006,Twitter Web App,FALSE,FALSE,2,1,5G,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,0,0,TPSS IoT M2M bigdata AI artificialintelligence machinelearning blockchain security infrastructure 5G PeggySmedley,en,usa,0
58508576,Hootsuite Inc.,FALSE,FALSE,2,3,TPSS IoT M2M bigdata AI artificialintelligence machinelearning blockchain security infrastructure 5G PeggySmedley,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,2,1,TPSS AI M2M IoT 5G machinelearning bigdata cybersecurity blockchain digitaltransformation datacenter PeggySmedley,en,usa,2
58508576,Hootsuite Inc.,FALSE,FALSE,0,3,TPSS M2M IoT 5G AI machinelearning bigdata cybersecurity blockchain digitaltransformation PeggySmedley,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,4,7,TPSS IoT M2M bigdata AI artificialintelligence machinelearning blockchain security infrastructure 5G PeggySmedley,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,0,5,TPSS M2M IoT 5G AI machinelearning bigdata cybersecurity blockchain digitaltransformation PeggySmedley,en,usa,2
58508576,Hootsuite Inc.,FALSE,FALSE,1,3,TPSS IoT M2M bigdata artificialintelligence machinelearning blockchain security infrastructure 5G PeggySmedley,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,0,0,Factoftheday IoT M2M AI artificialintelligence machinelearning bigdata cybersecurity blockchain digitaltransformation 5G,en,usa,0
58508576,Hootsuite Inc.,FALSE,FALSE,1,0,construction TPSS IoT M2M AI machinelearning blockchain infrastructure 5G PeggySmedley FutureofWork,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,0,1,TPSS IoT M2M bigdata AI artificialintelligence machinelearning blockchain security digitaltransformation infrastructure 5G PeggySmedley,en,usa,2
58508576,Hootsuite Inc.,FALSE,FALSE,1,2,TPSS AI M2M IoT 5G machinelearning bigdata cybersecurity blockchain digitaltransformation datacenter PeggySmedley,en,usa,0
58508576,Hootsuite Inc.,FALSE,FALSE,1,7,AI M2M AI artificialintelligence machinelearning bigdata cybersecurity blockchain digitaltransformation infrastructure 5G,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,0,3,TPSS IoT M2M bigdata AI artificialintelligence machinelearning blockchain infrastructure 5G PeggySmedley,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,1,2,Factoftheday AI IoT M2M artificialintelligence machinelearning bigdata cybersecurity blockchain digitaltransformation 5G,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,0,0,TPSS M2M AI IoT 5G machinelearning bigdata cybersecurity blockchain digitaltransformation PeggySmedley,en,usa,0
58508576,Hootsuite Inc.,FALSE,FALSE,3,2,Factoftheday IoT M2M AI machinelearning bigdata cybersecurity blockchain digitaltransformation 5G,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,0,2,construction infrastructure IoT machinelearning bigdata cybersecurity blockchain digitaltransformation 5G futureofwork,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,0,0,manufacturing IoT M2M AI machinelearning bigdata cybersecurity blockchain digitaltransformation infrastructure 5G PeggySmedley,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,0,1,AV M2M AI artificialintelligence machinelearning bigdata cybersecurity blockchain digitaltransformation infrastructure 5G,en,usa,0
58508576,Hootsuite Inc.,FALSE,FALSE,1,0,TPSS M2M IoT 5G AI machinelearning bigdata cybersecurity blockchain digitaltransformation PeggySmedley,en,usa,2
58508576,Hootsuite Inc.,FALSE,FALSE,3,4,data TPSS M2M IoT 5G AI machinelearning bigdata cybersecurity blockchain digitaltransformation PeggySmedley,en,usa,2
58508576,Hootsuite Inc.,FALSE,FALSE,3,5,M2M IoT data digital 5G AI artificialintelligence digitaleconomy healthcare FutureofWork,en,usa,2
58508576,Hootsuite Inc.,FALSE,FALSE,3,4,TPSS M2M IoT 5G AI machinelearning bigdata cybersecurity blockchain digitaltransformation PeggySmedley,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,0,0,Factoftheday security IoT M2M AI artificialintelligence machinelearning bigdata cybersecurity blockchain digitaltransformation 5G,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,1,2,M2M IoT data digital 5G AI artificialintelligence digitaleconomy healthcare FutureofWork,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,0,4,TPSS IoT M2M bigdata AI artificialintelligence machinelearning blockchain security infrastructure 5G PeggySmedley,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,0,2,M2M IoT data digital 5G AI artificialintelligence digitaleconomy healthcare FutureofWork,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,2,5,TPSS IoT M2M bigdata AI artificialintelligence machinelearning blockchain security digitaltransformation smartcities infrastructure 5G PeggySmedley,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,2,0,Factoftheday IoT M2M AI artificialintelligence machinelearning bigdata cybersecurity blockchain digitaltransformation 5G,en,usa,0
58508576,Hootsuite Inc.,FALSE,FALSE,3,4,TPSS IoT M2M bigdata AI artificialintelligence machinelearning blockchain security infrastructure 5G PeggySmedley,en,usa,1
58508576,Hootsuite Inc.,FALSE,FALSE,1,4,TPSS IoT M2M bigdata AI artificialintelligence machinelearning blockchain security digitaltransformation smartcities infrastructure 5G PeggySmedley,en,usa,2
58508576,Hootsuite Inc.,FALSE,FALSE,1,1,TPSS M2M 5G machinelearning bigdata blockchain digitaltransformation datacenter PeggySmedley,en,usa,2
174760954,Twitter Web App,TRUE,FALSE,0,0,infrastructure 5G BroadbandHeroes,en,usa,1
38190216,Sprout Social,FALSE,FALSE,1,0,5G NextGenNetworks,en,canada,1
38190216,Sprout Social,FALSE,FALSE,0,1,5G,en,canada,1
38190216,Sprout Social,FALSE,FALSE,8,1,EmergingTech2019 5G OCE WindsorEssex,en,canada,1
2464137369,Twitter for Android,FALSE,FALSE,1,1,5G data,en,ebikon luzern,1
64547941,LinkedIn,FALSE,FALSE,0,0,5G IamIntel,en,nigeria,0
2805765194,TweetDeck,FALSE,FALSE,1,0,ZenFiNetworks 5G Wireless,en,usa,1
2805765194,TweetDeck,FALSE,FALSE,0,1,ZenFiNetworks 5G Wireless infrastructure network,en,usa,1
2805765194,Twitter Web App,FALSE,FALSE,0,0,5G internet video,en,usa,1
2805765194,TweetDeck,FALSE,FALSE,1,0,ZenFiNetworks infrastructure IT BraveIT 5G,en,usa,1
2805765194,TweetDeck,FALSE,FALSE,0,0,ZenFiNetworks 5G network darkfiber,en,usa,0
2805765194,Twitter Web App,FALSE,FALSE,3,1,TBT telecom fiber 5G 5G,en,usa,1
14910339,Twitter Web App,FALSE,FALSE,0,0,ATT telco 5G edge kubernetes openstack,en,nc co nc,1
102825307,LinkedIn,FALSE,FALSE,0,0,5G drones,en,redlands california,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,1,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,1,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,3,4,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,2
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,2,1,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G Security,en,france,1
1.05E+18,DigitalTrans4m,FALSE,FALSE,0,0,5G,en,france,0
